p wcnf 380 5574 100000000000000000
100000000000000000 -121 -81 -130 -90 0
100000000000000000 -121 -81 -131 -91 0
100000000000000000 -121 -81 -132 -92 0
100000000000000000 -121 -81 -133 -93 0
100000000000000000 -121 -81 -134 -94 0
100000000000000000 -121 -81 -135 -95 0
100000000000000000 -121 -81 -136 -96 0
100000000000000000 -121 -81 -137 -97 0
100000000000000000 -121 -81 -138 -98 0
100000000000000000 -121 -81 -139 -99 0
100000000000000000 -121 -81 -140 -100 0
100000000000000000 -141 -4 -142 -2 0
100000000000000000 -141 -4 -143 -6 0
100000000000000000 -141 -4 -144 -8 0
100000000000000000 -141 -4 -145 -10 0
100000000000000000 -141 -4 -146 -12 0
100000000000000000 -141 -4 -147 -14 0
100000000000000000 -141 -4 -148 -16 0
100000000000000000 -141 -4 -149 -18 0
100000000000000000 -141 -4 -150 -20 0
100000000000000000 -141 -4 -151 -22 0
100000000000000000 -141 -4 -152 -24 0
100000000000000000 -141 -4 -153 -26 0
100000000000000000 -141 -4 -154 -28 0
100000000000000000 -141 -4 -155 -30 0
100000000000000000 -141 -4 -156 -32 0
100000000000000000 -141 -4 -157 -34 0
100000000000000000 -141 -4 -158 -36 0
100000000000000000 -141 -4 -159 -38 0
100000000000000000 -141 -4 -160 -40 0
100000000000000000 -141 -42 -142 -41 0
100000000000000000 -141 -42 -143 -43 0
100000000000000000 -141 -42 -144 -44 0
100000000000000000 -141 -42 -145 -45 0
100000000000000000 -141 -42 -146 -46 0
100000000000000000 -141 -42 -147 -47 0
100000000000000000 -141 -42 -148 -48 0
100000000000000000 -141 -42 -149 -49 0
100000000000000000 -141 -42 -150 -50 0
100000000000000000 -141 -42 -151 -51 0
100000000000000000 -141 -42 -152 -52 0
100000000000000000 -141 -42 -153 -53 0
100000000000000000 -141 -42 -154 -54 0
100000000000000000 -141 -42 -155 -55 0
100000000000000000 -141 -42 -156 -56 0
100000000000000000 -141 -42 -157 -57 0
100000000000000000 -141 -42 -158 -58 0
100000000000000000 -141 -42 -159 -59 0
100000000000000000 -141 -42 -160 -60 0
100000000000000000 -141 -62 -142 -61 0
100000000000000000 -141 -62 -143 -63 0
100000000000000000 -141 -62 -144 -64 0
100000000000000000 -141 -62 -145 -65 0
100000000000000000 -141 -62 -146 -66 0
100000000000000000 -141 -62 -147 -67 0
100000000000000000 -141 -62 -148 -68 0
100000000000000000 -141 -62 -149 -69 0
100000000000000000 -141 -62 -150 -70 0
100000000000000000 -141 -62 -151 -71 0
100000000000000000 -141 -62 -152 -72 0
100000000000000000 -141 -62 -153 -73 0
100000000000000000 -141 -62 -154 -74 0
100000000000000000 -141 -62 -155 -75 0
100000000000000000 -141 -62 -156 -76 0
100000000000000000 -141 -62 -157 -77 0
100000000000000000 -141 -62 -158 -78 0
100000000000000000 -141 -62 -159 -79 0
100000000000000000 -141 -62 -160 -80 0
100000000000000000 -141 -82 -142 -81 0
100000000000000000 -141 -82 -143 -83 0
100000000000000000 -141 -82 -144 -84 0
100000000000000000 -141 -82 -145 -85 0
100000000000000000 -141 -82 -146 -86 0
100000000000000000 -141 -82 -147 -87 0
100000000000000000 -141 -82 -148 -88 0
100000000000000000 -141 -82 -149 -89 0
100000000000000000 -141 -82 -150 -90 0
100000000000000000 -141 -82 -151 -91 0
100000000000000000 -141 -82 -152 -92 0
100000000000000000 -141 -82 -153 -93 0
100000000000000000 -141 -82 -154 -94 0
100000000000000000 -141 -82 -155 -95 0
100000000000000000 -141 -82 -156 -96 0
100000000000000000 -141 -82 -157 -97 0
100000000000000000 -141 -82 -158 -98 0
100000000000000000 -141 -82 -159 -99 0
100000000000000000 -141 -82 -160 -100 0
100000000000000000 -161 -4 -162 -2 0
100000000000000000 -161 -4 -163 -6 0
100000000000000000 -161 -4 -164 -8 0
100000000000000000 -161 -4 -165 -10 0
100000000000000000 -161 -4 -166 -12 0
100000000000000000 -161 -4 -167 -14 0
100000000000000000 -161 -4 -168 -16 0
100000000000000000 -161 -4 -169 -18 0
100000000000000000 -161 -4 -170 -20 0
100000000000000000 -161 -4 -171 -22 0
100000000000000000 -161 -4 -172 -24 0
100000000000000000 -161 -4 -173 -26 0
100000000000000000 -161 -4 -174 -28 0
100000000000000000 -161 -4 -175 -30 0
100000000000000000 -161 -4 -176 -32 0
100000000000000000 -161 -4 -177 -34 0
100000000000000000 -161 -4 -178 -36 0
100000000000000000 -161 -4 -179 -38 0
100000000000000000 -161 -4 -180 -40 0
100000000000000000 -161 -42 -162 -41 0
100000000000000000 -161 -42 -163 -43 0
100000000000000000 -161 -42 -164 -44 0
100000000000000000 -161 -42 -165 -45 0
100000000000000000 -161 -42 -166 -46 0
100000000000000000 -161 -42 -167 -47 0
100000000000000000 -161 -42 -168 -48 0
100000000000000000 -161 -42 -169 -49 0
100000000000000000 -161 -42 -170 -50 0
100000000000000000 -161 -42 -171 -51 0
100000000000000000 -161 -42 -172 -52 0
100000000000000000 -161 -42 -173 -53 0
100000000000000000 -161 -42 -174 -54 0
100000000000000000 -161 -42 -175 -55 0
100000000000000000 -161 -42 -176 -56 0
100000000000000000 -161 -42 -177 -57 0
100000000000000000 -161 -42 -178 -58 0
100000000000000000 -161 -42 -179 -59 0
100000000000000000 -161 -42 -180 -60 0
100000000000000000 -161 -62 -162 -61 0
100000000000000000 -161 -62 -163 -63 0
100000000000000000 -161 -62 -164 -64 0
100000000000000000 -161 -62 -165 -65 0
100000000000000000 -161 -62 -166 -66 0
100000000000000000 -161 -62 -167 -67 0
100000000000000000 -161 -62 -168 -68 0
100000000000000000 -161 -62 -169 -69 0
100000000000000000 -161 -62 -170 -70 0
100000000000000000 -161 -62 -171 -71 0
100000000000000000 -161 -62 -172 -72 0
100000000000000000 -161 -62 -173 -73 0
100000000000000000 -161 -62 -174 -74 0
100000000000000000 -161 -62 -175 -75 0
100000000000000000 -161 -62 -176 -76 0
100000000000000000 -161 -62 -177 -77 0
100000000000000000 -161 -62 -178 -78 0
100000000000000000 -161 -62 -179 -79 0
100000000000000000 -161 -62 -180 -80 0
100000000000000000 -161 -82 -162 -81 0
100000000000000000 -161 -82 -163 -83 0
100000000000000000 -161 -82 -164 -84 0
100000000000000000 -161 -82 -165 -85 0
100000000000000000 -161 -82 -166 -86 0
100000000000000000 -161 -82 -167 -87 0
100000000000000000 -161 -82 -168 -88 0
100000000000000000 -161 -82 -169 -89 0
100000000000000000 -161 -82 -170 -90 0
100000000000000000 -161 -82 -171 -91 0
100000000000000000 -161 -82 -172 -92 0
100000000000000000 -161 -82 -173 -93 0
100000000000000000 -161 -82 -174 -94 0
100000000000000000 -161 -82 -175 -95 0
100000000000000000 -161 -82 -176 -96 0
100000000000000000 -161 -82 -177 -97 0
100000000000000000 -161 -82 -178 -98 0
100000000000000000 -161 -82 -179 -99 0
100000000000000000 -161 -82 -180 -100 0
100000000000000000 -102 -4 -101 -2 0
100000000000000000 -102 -4 -103 -6 0
100000000000000000 -102 -4 -104 -8 0
100000000000000000 -102 -4 -105 -10 0
100000000000000000 -102 -4 -106 -12 0
100000000000000000 -102 -4 -107 -14 0
100000000000000000 -102 -4 -108 -16 0
100000000000000000 -102 -4 -109 -18 0
100000000000000000 -102 -4 -110 -20 0
100000000000000000 -102 -4 -111 -22 0
100000000000000000 -102 -4 -112 -24 0
100000000000000000 -102 -4 -113 -26 0
100000000000000000 -102 -4 -114 -28 0
100000000000000000 -102 -4 -115 -30 0
100000000000000000 -102 -4 -116 -32 0
100000000000000000 -102 -4 -117 -34 0
100000000000000000 -102 -4 -118 -36 0
100000000000000000 -102 -4 -119 -38 0
100000000000000000 -102 -4 -120 -40 0
100000000000000000 -102 -42 -101 -41 0
100000000000000000 -102 -42 -103 -43 0
100000000000000000 -102 -42 -104 -44 0
100000000000000000 -102 -42 -105 -45 0
100000000000000000 -102 -42 -106 -46 0
100000000000000000 -102 -42 -107 -47 0
100000000000000000 -102 -42 -108 -48 0
100000000000000000 -102 -42 -109 -49 0
100000000000000000 -102 -42 -110 -50 0
100000000000000000 -102 -42 -111 -51 0
100000000000000000 -102 -42 -112 -52 0
100000000000000000 -102 -42 -113 -53 0
100000000000000000 -102 -42 -114 -54 0
100000000000000000 -102 -42 -115 -55 0
100000000000000000 -102 -42 -116 -56 0
100000000000000000 -102 -42 -117 -57 0
100000000000000000 -102 -42 -118 -58 0
100000000000000000 -102 -42 -119 -59 0
100000000000000000 -102 -42 -120 -60 0
100000000000000000 -102 -62 -101 -61 0
100000000000000000 -102 -62 -103 -63 0
100000000000000000 -102 -62 -104 -64 0
100000000000000000 -102 -62 -105 -65 0
100000000000000000 -102 -62 -106 -66 0
100000000000000000 -102 -62 -107 -67 0
100000000000000000 -102 -62 -108 -68 0
100000000000000000 -102 -62 -109 -69 0
100000000000000000 -102 -62 -110 -70 0
100000000000000000 -102 -62 -111 -71 0
100000000000000000 -102 -62 -112 -72 0
100000000000000000 -102 -62 -113 -73 0
100000000000000000 -102 -62 -114 -74 0
100000000000000000 -102 -62 -115 -75 0
100000000000000000 -102 -62 -116 -76 0
100000000000000000 -102 -62 -117 -77 0
100000000000000000 -102 -62 -118 -78 0
100000000000000000 -102 -62 -119 -79 0
100000000000000000 -102 -62 -120 -80 0
100000000000000000 -102 -82 -101 -81 0
100000000000000000 -102 -82 -103 -83 0
100000000000000000 -102 -82 -104 -84 0
100000000000000000 -102 -82 -105 -85 0
100000000000000000 -102 -82 -106 -86 0
100000000000000000 -102 -82 -107 -87 0
100000000000000000 -102 -82 -108 -88 0
100000000000000000 -102 -82 -109 -89 0
100000000000000000 -102 -82 -110 -90 0
100000000000000000 -102 -82 -111 -91 0
100000000000000000 -102 -82 -112 -92 0
100000000000000000 -102 -82 -113 -93 0
100000000000000000 -102 -82 -114 -94 0
100000000000000000 -102 -82 -115 -95 0
100000000000000000 -102 -82 -116 -96 0
100000000000000000 -102 -82 -117 -97 0
100000000000000000 -102 -82 -118 -98 0
100000000000000000 -102 -82 -119 -99 0
100000000000000000 -102 -82 -120 -100 0
100000000000000000 -122 -4 -121 -2 0
100000000000000000 -122 -4 -123 -6 0
100000000000000000 -122 -4 -124 -8 0
100000000000000000 -122 -4 -125 -10 0
100000000000000000 -122 -4 -126 -12 0
100000000000000000 -122 -4 -127 -14 0
100000000000000000 -122 -4 -128 -16 0
100000000000000000 -122 -4 -129 -18 0
100000000000000000 -122 -4 -130 -20 0
100000000000000000 -122 -4 -131 -22 0
100000000000000000 -122 -4 -132 -24 0
100000000000000000 -122 -4 -133 -26 0
100000000000000000 -122 -4 -134 -28 0
100000000000000000 -122 -4 -135 -30 0
100000000000000000 -122 -4 -136 -32 0
100000000000000000 -122 -4 -137 -34 0
100000000000000000 -122 -4 -138 -36 0
100000000000000000 -122 -4 -139 -38 0
100000000000000000 -122 -4 -140 -40 0
100000000000000000 -122 -42 -121 -41 0
100000000000000000 -122 -42 -123 -43 0
100000000000000000 -122 -42 -124 -44 0
100000000000000000 -122 -42 -125 -45 0
100000000000000000 -122 -42 -126 -46 0
100000000000000000 -122 -42 -127 -47 0
100000000000000000 -122 -42 -128 -48 0
100000000000000000 -122 -42 -129 -49 0
100000000000000000 -122 -42 -130 -50 0
100000000000000000 -122 -42 -131 -51 0
100000000000000000 -122 -42 -132 -52 0
100000000000000000 -122 -42 -133 -53 0
100000000000000000 -122 -42 -134 -54 0
100000000000000000 -122 -42 -135 -55 0
100000000000000000 -122 -42 -136 -56 0
100000000000000000 -122 -42 -137 -57 0
100000000000000000 -122 -42 -138 -58 0
100000000000000000 -122 -42 -139 -59 0
100000000000000000 -122 -42 -140 -60 0
100000000000000000 -122 -62 -121 -61 0
100000000000000000 -122 -62 -123 -63 0
100000000000000000 -122 -62 -124 -64 0
100000000000000000 -122 -62 -125 -65 0
100000000000000000 -122 -62 -126 -66 0
100000000000000000 -122 -62 -127 -67 0
100000000000000000 -122 -62 -128 -68 0
100000000000000000 -122 -62 -129 -69 0
100000000000000000 -122 -62 -130 -70 0
100000000000000000 -122 -62 -131 -71 0
100000000000000000 -122 -62 -132 -72 0
100000000000000000 -122 -62 -133 -73 0
100000000000000000 -122 -62 -134 -74 0
100000000000000000 -122 -62 -135 -75 0
100000000000000000 -122 -62 -136 -76 0
100000000000000000 -122 -62 -137 -77 0
100000000000000000 -122 -62 -138 -78 0
100000000000000000 -122 -62 -139 -79 0
100000000000000000 -122 -62 -140 -80 0
100000000000000000 -122 -82 -121 -81 0
100000000000000000 -122 -82 -123 -83 0
100000000000000000 -122 -82 -124 -84 0
100000000000000000 -122 -82 -125 -85 0
100000000000000000 -122 -82 -126 -86 0
100000000000000000 -122 -82 -127 -87 0
100000000000000000 -122 -82 -128 -88 0
100000000000000000 -122 -82 -129 -89 0
100000000000000000 -122 -82 -130 -90 0
100000000000000000 -122 -82 -131 -91 0
100000000000000000 -122 -82 -132 -92 0
100000000000000000 -122 -82 -133 -93 0
100000000000000000 -122 -82 -134 -94 0
100000000000000000 -122 -82 -135 -95 0
100000000000000000 -122 -82 -136 -96 0
100000000000000000 -122 -82 -137 -97 0
100000000000000000 -122 -82 -138 -98 0
100000000000000000 -122 -82 -139 -99 0
100000000000000000 -122 -82 -140 -100 0
100000000000000000 -181 -6 -182 -2 0
100000000000000000 -181 -6 -183 -4 0
100000000000000000 -181 -6 -184 -8 0
100000000000000000 -181 -6 -185 -10 0
100000000000000000 -181 -6 -186 -12 0
100000000000000000 -181 -6 -187 -14 0
100000000000000000 -181 -6 -188 -16 0
100000000000000000 -181 -6 -189 -18 0
100000000000000000 -181 -6 -190 -20 0
100000000000000000 -181 -6 -191 -22 0
100000000000000000 -181 -6 -192 -24 0
100000000000000000 -181 -6 -193 -26 0
100000000000000000 -181 -6 -194 -28 0
100000000000000000 -181 -6 -195 -30 0
100000000000000000 -181 -6 -196 -32 0
100000000000000000 -181 -6 -197 -34 0
100000000000000000 -181 -6 -198 -36 0
100000000000000000 -181 -6 -199 -38 0
100000000000000000 -181 -6 -200 -40 0
100000000000000000 -181 -43 -182 -41 0
100000000000000000 -181 -43 -183 -42 0
100000000000000000 -181 -43 -184 -44 0
100000000000000000 -181 -43 -185 -45 0
100000000000000000 -181 -43 -186 -46 0
100000000000000000 -181 -43 -187 -47 0
100000000000000000 -181 -43 -188 -48 0
100000000000000000 -181 -43 -189 -49 0
100000000000000000 -181 -43 -190 -50 0
100000000000000000 -181 -43 -191 -51 0
100000000000000000 -181 -43 -192 -52 0
100000000000000000 -181 -43 -193 -53 0
100000000000000000 -181 -43 -194 -54 0
100000000000000000 -181 -43 -195 -55 0
100000000000000000 -181 -43 -196 -56 0
100000000000000000 -181 -43 -197 -57 0
100000000000000000 -181 -43 -198 -58 0
100000000000000000 -181 -43 -199 -59 0
100000000000000000 -181 -43 -200 -60 0
100000000000000000 -181 -63 -182 -61 0
100000000000000000 -181 -63 -183 -62 0
100000000000000000 -181 -63 -184 -64 0
100000000000000000 -181 -63 -185 -65 0
100000000000000000 -181 -63 -186 -66 0
100000000000000000 -181 -63 -187 -67 0
100000000000000000 -181 -63 -188 -68 0
100000000000000000 -181 -63 -189 -69 0
100000000000000000 -181 -63 -190 -70 0
100000000000000000 -181 -63 -191 -71 0
100000000000000000 -181 -63 -192 -72 0
100000000000000000 -181 -63 -193 -73 0
100000000000000000 -181 -63 -194 -74 0
100000000000000000 -181 -63 -195 -75 0
100000000000000000 -181 -63 -196 -76 0
100000000000000000 -181 -63 -197 -77 0
100000000000000000 -181 -63 -198 -78 0
100000000000000000 -181 -63 -199 -79 0
100000000000000000 -181 -63 -200 -80 0
100000000000000000 -181 -83 -182 -81 0
100000000000000000 -181 -83 -183 -82 0
100000000000000000 -181 -83 -184 -84 0
100000000000000000 -181 -83 -185 -85 0
100000000000000000 -181 -83 -186 -86 0
100000000000000000 -181 -83 -187 -87 0
100000000000000000 -181 -83 -188 -88 0
100000000000000000 -181 -83 -189 -89 0
100000000000000000 -181 -83 -190 -90 0
100000000000000000 -181 -83 -191 -91 0
100000000000000000 -181 -83 -192 -92 0
100000000000000000 -181 -83 -193 -93 0
100000000000000000 -181 -83 -194 -94 0
100000000000000000 -181 -83 -195 -95 0
100000000000000000 -181 -83 -196 -96 0
100000000000000000 -181 -83 -197 -97 0
100000000000000000 -181 -83 -198 -98 0
100000000000000000 -181 -83 -199 -99 0
100000000000000000 -181 -83 -200 -100 0
100000000000000000 -181 -201 -182 -202 0
100000000000000000 -181 -201 -183 -203 0
100000000000000000 -181 -201 -184 -204 0
100000000000000000 -181 -201 -185 -205 0
100000000000000000 -181 -201 -186 -206 0
100000000000000000 -181 -201 -187 -207 0
100000000000000000 -181 -201 -188 -208 0
100000000000000000 -181 -201 -189 -209 0
100000000000000000 -181 -201 -190 -210 0
100000000000000000 -181 -201 -191 -211 0
100000000000000000 -181 -201 -192 -212 0
100000000000000000 -181 -201 -193 -213 0
100000000000000000 -181 -201 -194 -214 0
100000000000000000 -181 -201 -195 -215 0
100000000000000000 -181 -201 -196 -216 0
100000000000000000 -181 -201 -197 -217 0
100000000000000000 -181 -201 -198 -218 0
100000000000000000 -181 -201 -199 -219 0
100000000000000000 -181 -201 -200 -220 0
100000000000000000 -181 -221 -182 -222 0
100000000000000000 -181 -221 -183 -223 0
100000000000000000 -181 -221 -184 -224 0
100000000000000000 -181 -221 -185 -225 0
100000000000000000 -181 -221 -186 -226 0
100000000000000000 -181 -221 -187 -227 0
100000000000000000 -181 -221 -188 -228 0
100000000000000000 -181 -221 -189 -229 0
100000000000000000 -181 -221 -190 -230 0
100000000000000000 -181 -221 -191 -231 0
100000000000000000 -181 -221 -192 -232 0
100000000000000000 -181 -221 -193 -233 0
100000000000000000 -181 -221 -194 -234 0
100000000000000000 -181 -221 -195 -235 0
100000000000000000 -181 -221 -196 -236 0
100000000000000000 -181 -221 -197 -237 0
100000000000000000 -181 -221 -198 -238 0
100000000000000000 -181 -221 -199 -239 0
100000000000000000 -181 -221 -200 -240 0
100000000000000000 -144 -8 -142 -2 0
100000000000000000 -144 -8 -141 -4 0
100000000000000000 -144 -8 -143 -6 0
100000000000000000 -144 -8 -145 -10 0
100000000000000000 -144 -8 -146 -12 0
100000000000000000 -144 -8 -147 -14 0
100000000000000000 -144 -8 -148 -16 0
100000000000000000 -144 -8 -149 -18 0
100000000000000000 -144 -8 -150 -20 0
100000000000000000 -144 -8 -151 -22 0
100000000000000000 -144 -8 -152 -24 0
100000000000000000 -144 -8 -153 -26 0
100000000000000000 -144 -8 -154 -28 0
100000000000000000 -144 -8 -155 -30 0
100000000000000000 -144 -8 -156 -32 0
100000000000000000 -144 -8 -157 -34 0
100000000000000000 -144 -8 -158 -36 0
100000000000000000 -144 -8 -159 -38 0
