p wcnf 390 3381 100000000000000000
100000000000000000 -121 -4 -129 -18 0
100000000000000000 -121 -4 -130 -20 0
100000000000000000 -121 -4 -131 -22 0
100000000000000000 -121 -4 -132 -24 0
100000000000000000 -121 -4 -133 -26 0
100000000000000000 -121 -4 -134 -28 0
100000000000000000 -121 -4 -135 -30 0
100000000000000000 -121 -32 -122 -31 0
100000000000000000 -121 -32 -123 -33 0
100000000000000000 -121 -32 -124 -34 0
100000000000000000 -121 -32 -125 -35 0
100000000000000000 -121 -32 -126 -36 0
100000000000000000 -121 -32 -127 -37 0
100000000000000000 -121 -32 -128 -38 0
100000000000000000 -121 -32 -129 -39 0
100000000000000000 -121 -32 -130 -40 0
100000000000000000 -121 -32 -131 -41 0
100000000000000000 -121 -32 -132 -42 0
100000000000000000 -121 -32 -133 -43 0
100000000000000000 -121 -32 -134 -44 0
100000000000000000 -121 -32 -135 -45 0
100000000000000000 -121 -47 -122 -46 0
100000000000000000 -121 -47 -123 -48 0
100000000000000000 -121 -47 -124 -49 0
100000000000000000 -121 -47 -125 -50 0
100000000000000000 -121 -47 -126 -51 0
100000000000000000 -121 -47 -127 -52 0
100000000000000000 -121 -47 -128 -53 0
100000000000000000 -121 -47 -129 -54 0
100000000000000000 -121 -47 -130 -55 0
100000000000000000 -121 -47 -131 -56 0
100000000000000000 -121 -47 -132 -57 0
100000000000000000 -121 -47 -133 -58 0
100000000000000000 -121 -47 -134 -59 0
100000000000000000 -121 -47 -135 -60 0
100000000000000000 -121 -62 -122 -61 0
100000000000000000 -121 -62 -123 -63 0
100000000000000000 -121 -62 -124 -64 0
100000000000000000 -121 -62 -125 -65 0
100000000000000000 -121 -62 -126 -66 0
100000000000000000 -121 -62 -127 -67 0
100000000000000000 -121 -62 -128 -68 0
100000000000000000 -121 -62 -129 -69 0
100000000000000000 -121 -62 -130 -70 0
100000000000000000 -121 -62 -131 -71 0
100000000000000000 -121 -62 -132 -72 0
100000000000000000 -121 -62 -133 -73 0
100000000000000000 -121 -62 -134 -74 0
100000000000000000 -121 -62 -135 -75 0
100000000000000000 -121 -77 -122 -76 0
100000000000000000 -121 -77 -123 -78 0
100000000000000000 -121 -77 -124 -79 0
100000000000000000 -121 -77 -125 -80 0
100000000000000000 -121 -77 -126 -81 0
100000000000000000 -121 -77 -127 -82 0
100000000000000000 -121 -77 -128 -83 0
100000000000000000 -121 -77 -129 -84 0
100000000000000000 -121 -77 -130 -85 0
100000000000000000 -121 -77 -131 -86 0
100000000000000000 -121 -77 -132 -87 0
100000000000000000 -121 -77 -133 -88 0
100000000000000000 -121 -77 -134 -89 0
100000000000000000 -121 -77 -135 -90 0
100000000000000000 -136 -4 -137 -2 0
100000000000000000 -136 -4 -138 -6 0
100000000000000000 -136 -4 -139 -8 0
100000000000000000 -136 -4 -140 -10 0
100000000000000000 -136 -4 -141 -12 0
100000000000000000 -136 -4 -142 -14 0
100000000000000000 -136 -4 -143 -16 0
100000000000000000 -136 -4 -144 -18 0
100000000000000000 -136 -4 -145 -20 0
100000000000000000 -136 -4 -146 -22 0
100000000000000000 -136 -4 -147 -24 0
100000000000000000 -136 -4 -148 -26 0
100000000000000000 -136 -4 -149 -28 0
100000000000000000 -136 -4 -150 -30 0
100000000000000000 -136 -32 -137 -31 0
100000000000000000 -136 -32 -138 -33 0
100000000000000000 -136 -32 -139 -34 0
100000000000000000 -136 -32 -140 -35 0
100000000000000000 -136 -32 -141 -36 0
100000000000000000 -136 -32 -142 -37 0
100000000000000000 -136 -32 -143 -38 0
100000000000000000 -136 -32 -144 -39 0
100000000000000000 -136 -32 -145 -40 0
100000000000000000 -136 -32 -146 -41 0
100000000000000000 -136 -32 -147 -42 0
100000000000000000 -136 -32 -148 -43 0
100000000000000000 -136 -32 -149 -44 0
100000000000000000 -136 -32 -150 -45 0
100000000000000000 -136 -47 -137 -46 0
100000000000000000 -136 -47 -138 -48 0
100000000000000000 -136 -47 -139 -49 0
100000000000000000 -136 -47 -140 -50 0
100000000000000000 -136 -47 -141 -51 0
100000000000000000 -136 -47 -142 -52 0
100000000000000000 -136 -47 -143 -53 0
100000000000000000 -136 -47 -144 -54 0
100000000000000000 -136 -47 -145 -55 0
100000000000000000 -136 -47 -146 -56 0
100000000000000000 -136 -47 -147 -57 0
100000000000000000 -136 -47 -148 -58 0
100000000000000000 -136 -47 -149 -59 0
100000000000000000 -136 -47 -150 -60 0
100000000000000000 -136 -62 -137 -61 0
100000000000000000 -136 -62 -138 -63 0
100000000000000000 -136 -62 -139 -64 0
100000000000000000 -136 -62 -140 -65 0
100000000000000000 -136 -62 -141 -66 0
100000000000000000 -136 -62 -142 -67 0
100000000000000000 -136 -62 -143 -68 0
100000000000000000 -136 -62 -144 -69 0
100000000000000000 -136 -62 -145 -70 0
100000000000000000 -136 -62 -146 -71 0
100000000000000000 -136 -62 -147 -72 0
100000000000000000 -136 -62 -148 -73 0
100000000000000000 -136 -62 -149 -74 0
100000000000000000 -136 -62 -150 -75 0
100000000000000000 -136 -77 -137 -76 0
100000000000000000 -136 -77 -138 -78 0
100000000000000000 -136 -77 -139 -79 0
100000000000000000 -136 -77 -140 -80 0
100000000000000000 -136 -77 -141 -81 0
100000000000000000 -136 -77 -142 -82 0
100000000000000000 -136 -77 -143 -83 0
100000000000000000 -136 -77 -144 -84 0
100000000000000000 -136 -77 -145 -85 0
100000000000000000 -136 -77 -146 -86 0
100000000000000000 -136 -77 -147 -87 0
100000000000000000 -136 -77 -148 -88 0
100000000000000000 -136 -77 -149 -89 0
100000000000000000 -136 -77 -150 -90 0
100000000000000000 -151 -4 -152 -2 0
100000000000000000 -151 -4 -153 -6 0
100000000000000000 -151 -4 -154 -8 0
100000000000000000 -151 -4 -155 -10 0
100000000000000000 -151 -4 -156 -12 0
100000000000000000 -151 -4 -157 -14 0
100000000000000000 -151 -4 -158 -16 0
100000000000000000 -151 -4 -159 -18 0
100000000000000000 -151 -4 -160 -20 0
100000000000000000 -151 -4 -161 -22 0
100000000000000000 -151 -4 -162 -24 0
100000000000000000 -151 -4 -163 -26 0
100000000000000000 -151 -4 -164 -28 0
100000000000000000 -151 -4 -165 -30 0
100000000000000000 -151 -32 -152 -31 0
100000000000000000 -151 -32 -153 -33 0
100000000000000000 -151 -32 -154 -34 0
100000000000000000 -151 -32 -155 -35 0
100000000000000000 -151 -32 -156 -36 0
100000000000000000 -151 -32 -157 -37 0
100000000000000000 -151 -32 -158 -38 0
100000000000000000 -151 -32 -159 -39 0
100000000000000000 -151 -32 -160 -40 0
100000000000000000 -151 -32 -161 -41 0
100000000000000000 -151 -32 -162 -42 0
100000000000000000 -151 -32 -163 -43 0
100000000000000000 -151 -32 -164 -44 0
100000000000000000 -151 -32 -165 -45 0
100000000000000000 -151 -47 -152 -46 0
100000000000000000 -151 -47 -153 -48 0
100000000000000000 -151 -47 -154 -49 0
100000000000000000 -151 -47 -155 -50 0
100000000000000000 -151 -47 -156 -51 0
100000000000000000 -151 -47 -157 -52 0
100000000000000000 -151 -47 -158 -53 0
100000000000000000 -151 -47 -159 -54 0
100000000000000000 -151 -47 -160 -55 0
100000000000000000 -151 -47 -161 -56 0
100000000000000000 -151 -47 -162 -57 0
100000000000000000 -151 -47 -163 -58 0
100000000000000000 -151 -47 -164 -59 0
100000000000000000 -151 -47 -165 -60 0
100000000000000000 -151 -62 -152 -61 0
100000000000000000 -151 -62 -153 -63 0
100000000000000000 -151 -62 -154 -64 0
100000000000000000 -151 -62 -155 -65 0
100000000000000000 -151 -62 -156 -66 0
100000000000000000 -151 -62 -157 -67 0
100000000000000000 -151 -62 -158 -68 0
100000000000000000 -151 -62 -159 -69 0
100000000000000000 -151 -62 -160 -70 0
100000000000000000 -151 -62 -161 -71 0
100000000000000000 -151 -62 -162 -72 0
100000000000000000 -151 -62 -163 -73 0
100000000000000000 -151 -62 -164 -74 0
100000000000000000 -151 -62 -165 -75 0
100000000000000000 -151 -77 -152 -76 0
100000000000000000 -151 -77 -153 -78 0
100000000000000000 -151 -77 -154 -79 0
100000000000000000 -151 -77 -155 -80 0
100000000000000000 -151 -77 -156 -81 0
100000000000000000 -151 -77 -157 -82 0
100000000000000000 -151 -77 -158 -83 0
100000000000000000 -151 -77 -159 -84 0
100000000000000000 -151 -77 -160 -85 0
100000000000000000 -151 -77 -161 -86 0
100000000000000000 -151 -77 -162 -87 0
100000000000000000 -151 -77 -163 -88 0
100000000000000000 -151 -77 -164 -89 0
100000000000000000 -151 -77 -165 -90 0
100000000000000000 -166 -6 -167 -2 0
100000000000000000 -166 -6 -168 -4 0
100000000000000000 -166 -6 -169 -8 0
100000000000000000 -166 -6 -170 -10 0
100000000000000000 -166 -6 -171 -12 0
100000000000000000 -166 -6 -172 -14 0
100000000000000000 -166 -6 -173 -16 0
100000000000000000 -166 -6 -174 -18 0
100000000000000000 -166 -6 -175 -20 0
100000000000000000 -166 -6 -176 -22 0
100000000000000000 -166 -6 -177 -24 0
100000000000000000 -166 -6 -178 -26 0
100000000000000000 -166 -6 -179 -28 0
100000000000000000 -166 -6 -180 -30 0
100000000000000000 -166 -33 -167 -31 0
100000000000000000 -166 -33 -168 -32 0
100000000000000000 -166 -33 -169 -34 0
100000000000000000 -166 -33 -170 -35 0
100000000000000000 -166 -33 -171 -36 0
100000000000000000 -166 -33 -172 -37 0
100000000000000000 -166 -33 -173 -38 0
100000000000000000 -166 -33 -174 -39 0
100000000000000000 -166 -33 -175 -40 0
100000000000000000 -166 -33 -176 -41 0
100000000000000000 -166 -33 -177 -42 0
100000000000000000 -166 -33 -178 -43 0
100000000000000000 -166 -33 -179 -44 0
100000000000000000 -166 -33 -180 -45 0
100000000000000000 -166 -48 -167 -46 0
100000000000000000 -166 -48 -168 -47 0
100000000000000000 -166 -48 -169 -49 0
100000000000000000 -166 -48 -170 -50 0
100000000000000000 -166 -48 -171 -51 0
100000000000000000 -166 -48 -172 -52 0
100000000000000000 -166 -48 -173 -53 0
100000000000000000 -166 -48 -174 -54 0
100000000000000000 -166 -48 -175 -55 0
100000000000000000 -166 -48 -176 -56 0
100000000000000000 -166 -48 -177 -57 0
100000000000000000 -166 -48 -178 -58 0
100000000000000000 -166 -48 -179 -59 0
100000000000000000 -166 -48 -180 -60 0
100000000000000000 -166 -63 -167 -61 0
100000000000000000 -166 -63 -168 -62 0
100000000000000000 -166 -63 -169 -64 0
100000000000000000 -166 -63 -170 -65 0
100000000000000000 -166 -63 -171 -66 0
100000000000000000 -166 -63 -172 -67 0
100000000000000000 -166 -63 -173 -68 0
100000000000000000 -166 -63 -174 -69 0
100000000000000000 -166 -63 -175 -70 0
100000000000000000 -166 -63 -176 -71 0
100000000000000000 -166 -63 -177 -72 0
100000000000000000 -166 -63 -178 -73 0
100000000000000000 -166 -63 -179 -74 0
100000000000000000 -166 -63 -180 -75 0
100000000000000000 -166 -78 -167 -76 0
100000000000000000 -166 -78 -168 -77 0
100000000000000000 -166 -78 -169 -79 0
100000000000000000 -166 -78 -170 -80 0
100000000000000000 -166 -78 -171 -81 0
100000000000000000 -166 -78 -172 -82 0
100000000000000000 -166 -78 -173 -83 0
100000000000000000 -166 -78 -174 -84 0
100000000000000000 -166 -78 -175 -85 0
100000000000000000 -166 -78 -176 -86 0
100000000000000000 -166 -78 -177 -87 0
100000000000000000 -166 -78 -178 -88 0
100000000000000000 -166 -78 -179 -89 0
100000000000000000 -166 -78 -180 -90 0
100000000000000000 -181 -6 -182 -2 0
100000000000000000 -181 -6 -183 -4 0
100000000000000000 -181 -6 -184 -8 0
100000000000000000 -181 -6 -185 -10 0
100000000000000000 -181 -6 -186 -12 0
100000000000000000 -181 -6 -187 -14 0
100000000000000000 -181 -6 -188 -16 0
100000000000000000 -181 -6 -189 -18 0
100000000000000000 -181 -6 -190 -20 0
100000000000000000 -181 -6 -191 -22 0
100000000000000000 -181 -6 -192 -24 0
100000000000000000 -181 -6 -193 -26 0
100000000000000000 -181 -6 -194 -28 0
100000000000000000 -181 -6 -195 -30 0
100000000000000000 -181 -33 -182 -31 0
100000000000000000 -181 -33 -183 -32 0
100000000000000000 -181 -33 -184 -34 0
100000000000000000 -181 -33 -185 -35 0
100000000000000000 -181 -33 -186 -36 0
100000000000000000 -181 -33 -187 -37 0
100000000000000000 -181 -33 -188 -38 0
100000000000000000 -181 -33 -189 -39 0
100000000000000000 -181 -33 -190 -40 0
100000000000000000 -181 -33 -191 -41 0
100000000000000000 -181 -33 -192 -42 0
100000000000000000 -181 -33 -193 -43 0
100000000000000000 -181 -33 -194 -44 0
100000000000000000 -181 -33 -195 -45 0
100000000000000000 -181 -48 -182 -46 0
100000000000000000 -181 -48 -183 -47 0
100000000000000000 -181 -48 -184 -49 0
100000000000000000 -181 -48 -185 -50 0
100000000000000000 -181 -48 -186 -51 0
100000000000000000 -181 -48 -187 -52 0
100000000000000000 -181 -48 -188 -53 0
100000000000000000 -181 -48 -189 -54 0
100000000000000000 -181 -48 -190 -55 0
100000000000000000 -181 -48 -191 -56 0
100000000000000000 -181 -48 -192 -57 0
100000000000000000 -181 -48 -193 -58 0
100000000000000000 -181 -48 -194 -59 0
100000000000000000 -181 -48 -195 -60 0
100000000000000000 -181 -63 -182 -61 0
100000000000000000 -181 -63 -183 -62 0
100000000000000000 -181 -63 -184 -64 0
100000000000000000 -181 -63 -185 -65 0
100000000000000000 -181 -63 -186 -66 0
100000000000000000 -181 -63 -187 -67 0
100000000000000000 -181 -63 -188 -68 0
100000000000000000 -181 -63 -189 -69 0
100000000000000000 -181 -63 -190 -70 0
100000000000000000 -181 -63 -191 -71 0
100000000000000000 -181 -63 -192 -72 0
100000000000000000 -181 -63 -193 -73 0
100000000000000000 -181 -63 -194 -74 0
100000000000000000 -181 -63 -195 -75 0
100000000000000000 -181 -78 -182 -76 0
100000000000000000 -181 -78 -183 -77 0
100000000000000000 -181 -78 -184 -79 0
100000000000000000 -181 -78 -185 -80 0
100000000000000000 -181 -78 -186 -81 0
100000000000000000 -181 -78 -187 -82 0
100000000000000000 -181 -78 -188 -83 0
100000000000000000 -181 -78 -189 -84 0
100000000000000000 -181 -78 -190 -85 0
100000000000000000 -181 -78 -191 -86 0
100000000000000000 -181 -78 -192 -87 0
100000000000000000 -181 -78 -193 -88 0
100000000000000000 -181 -78 -194 -89 0
100000000000000000 -181 -78 -195 -90 0
100000000000000000 -196 -6 -197 -2 0
100000000000000000 -196 -6 -198 -4 0
100000000000000000 -196 -6 -199 -8 0
100000000000000000 -196 -6 -200 -10 0
100000000000000000 -196 -6 -201 -12 0
100000000000000000 -196 -6 -202 -14 0
100000000000000000 -196 -6 -203 -16 0
100000000000000000 -196 -6 -204 -18 0
100000000000000000 -196 -6 -205 -20 0
100000000000000000 -196 -6 -206 -22 0
100000000000000000 -196 -6 -207 -24 0
100000000000000000 -196 -6 -208 -26 0
100000000000000000 -196 -6 -209 -28 0
100000000000000000 -196 -6 -210 -30 0
100000000000000000 -196 -33 -197 -31 0
100000000000000000 -196 -33 -198 -32 0
100000000000000000 -196 -33 -199 -34 0
100000000000000000 -196 -33 -200 -35 0
100000000000000000 -196 -33 -201 -36 0
100000000000000000 -196 -33 -202 -37 0
100000000000000000 -196 -33 -203 -38 0
100000000000000000 -196 -33 -204 -39 0
100000000000000000 -196 -33 -205 -40 0
100000000000000000 -196 -33 -206 -41 0
100000000000000000 -196 -33 -207 -42 0
100000000000000000 -196 -33 -208 -43 0
100000000000000000 -196 -33 -209 -44 0
100000000000000000 -196 -33 -210 -45 0
100000000000000000 -196 -48 -197 -46 0
100000000000000000 -196 -48 -198 -47 0
100000000000000000 -196 -48 -199 -49 0
100000000000000000 -196 -48 -200 -50 0
100000000000000000 -196 -48 -201 -51 0
100000000000000000 -196 -48 -202 -52 0
100000000000000000 -196 -48 -203 -53 0
100000000000000000 -196 -48 -204 -54 0
100000000000000000 -196 -48 -205 -55 0
100000000000000000 -196 -48 -206 -56 0
100000000000000000 -196 -48 -207 -57 0
100000000000000000 -196 -48 -208 -58 0
100000000000000000 -196 -48 -209 -59 0
100000000000000000 -196 -48 -210 -60 0
100000000000000000 -196 -63 -197 -61 0
100000000000000000 -196 -63 -198 -62 0
100000000000000000 -196 -63 -199 -64 0
100000000000000000 -196 -63 -200 -65 0
100000000000000000 -196 -63 -201 -66 0
100000000000000000 -196 -63 -202 -67 0
100000000000000000 -196 -63 -203 -68 0
100000000000000000 -196 -63 -204 -69 0
100000000000000000 -196 -63 -205 -70 0
100000000000000000 -196 -63 -206 -71 0
100000000000000000 -196 -63 -207 -72 0
100000000000000000 -196 -63 -208 -73 0
100000000000000000 -196 -63 -209 -74 0
100000000000000000 -196 -63 -210 -75 0
100000000000000000 -196 -78 -197 -76 0
100000000000000000 -196 -78 -198 -77 0
100000000000000000 -196 -78 -199 -79 0
100000000000000000 -196 -78 -200 -80 0
100000000000000000 -196 -78 -201 -81 0
100000000000000000 -196 -78 -202 -82 0
100000000000000000 -196 -78 -203 -83 0
100000000000000000 -196 -78 -204 -84 0
100000000000000000 -196 -78 -205 -85 0
100000000000000000 -196 -78 -206 -86 0
100000000000000000 -196 -78 -207 -87 0
100000000000000000 -196 -78 -208 -88 0
100000000000000000 -196 -78 -209 -89 0
100000000000000000 -196 -78 -210 -90 0
100000000000000000 -211 -8 -212 -2 0
100000000000000000 -211 -8 -213 -4 0
100000000000000000 -211 -8 -214 -6 0
100000000000000000 -211 -8 -215 -10 0
100000000000000000 -211 -8 -216 -12 0
100000000000000000 -211 -8 -217 -14 0
100000000000000000 -211 -8 -218 -16 0
100000000000000000 -211 -8 -219 -18 0
100000000000000000 -211 -8 -220 -20 0
100000000000000000 -211 -8 -221 -22 0
100000000000000000 -211 -8 -222 -24 0
100000000000000000 -211 -8 -223 -26 0
100000000000000000 -211 -8 -224 -28 0
100000000000000000 -211 -8 -225 -30 0
100000000000000000 -211 -34 -212 -31 0
100000000000000000 -211 -34 -213 -32 0
100000000000000000 -211 -34 -214 -33 0
100000000000000000 -211 -34 -215 -35 0
100000000000000000 -211 -34 -216 -36 0
100000000000000000 -211 -34 -217 -37 0
100000000000000000 -211 -34 -218 -38 0
100000000000000000 -211 -34 -219 -39 0
100000000000000000 -211 -34 -220 -40 0
100000000000000000 -211 -34 -221 -41 0
100000000000000000 -211 -34 -222 -42 0
100000000000000000 -211 -34 -223 -43 0
100000000000000000 -211 -34 -224 -44 0
100000000000000000 -211 -34 -225 -45 0
100000000000000000 -211 -49 -212 -46 0
100000000000000000 -211 -49 -213 -47 0
100000000000000000 -211 -49 -214 -48 0
100000000000000000 -211 -49 -215 -50 0
100000000000000000 -211 -49 -216 -51 0
100000000000000000 -211 -49 -217 -52 0
