p wcnf 260 1498 100000000000000000
100000000000000000 -91 -52 -93 -53 0
100000000000000000 -91 -52 -94 -54 0
100000000000000000 -91 -52 -95 -55 0
100000000000000000 -91 -52 -96 -56 0
100000000000000000 -91 -52 -97 -57 0
100000000000000000 -91 -52 -98 -58 0
100000000000000000 -91 -52 -99 -59 0
100000000000000000 -91 -52 -100 -60 0
100000000000000000 -101 -4 -102 -2 0
100000000000000000 -101 -4 -103 -6 0
100000000000000000 -101 -4 -104 -8 0
100000000000000000 -101 -4 -105 -10 0
100000000000000000 -101 -4 -106 -12 0
100000000000000000 -101 -4 -107 -14 0
100000000000000000 -101 -4 -108 -16 0
100000000000000000 -101 -4 -109 -18 0
100000000000000000 -101 -4 -110 -20 0
100000000000000000 -101 -22 -102 -21 0
100000000000000000 -101 -22 -103 -23 0
100000000000000000 -101 -22 -104 -24 0
100000000000000000 -101 -22 -105 -25 0
100000000000000000 -101 -22 -106 -26 0
100000000000000000 -101 -22 -107 -27 0
100000000000000000 -101 -22 -108 -28 0
100000000000000000 -101 -22 -109 -29 0
100000000000000000 -101 -22 -110 -30 0
100000000000000000 -101 -32 -102 -31 0
100000000000000000 -101 -32 -103 -33 0
100000000000000000 -101 -32 -104 -34 0
100000000000000000 -101 -32 -105 -35 0
100000000000000000 -101 -32 -106 -36 0
100000000000000000 -101 -32 -107 -37 0
100000000000000000 -101 -32 -108 -38 0
100000000000000000 -101 -32 -109 -39 0
100000000000000000 -101 -32 -110 -40 0
100000000000000000 -101 -42 -102 -41 0
100000000000000000 -101 -42 -103 -43 0
100000000000000000 -101 -42 -104 -44 0
100000000000000000 -101 -42 -105 -45 0
100000000000000000 -101 -42 -106 -46 0
100000000000000000 -101 -42 -107 -47 0
100000000000000000 -101 -42 -108 -48 0
100000000000000000 -101 -42 -109 -49 0
100000000000000000 -101 -42 -110 -50 0
100000000000000000 -101 -52 -102 -51 0
100000000000000000 -101 -52 -103 -53 0
100000000000000000 -101 -52 -104 -54 0
100000000000000000 -101 -52 -105 -55 0
100000000000000000 -101 -52 -106 -56 0
100000000000000000 -101 -52 -107 -57 0
100000000000000000 -101 -52 -108 -58 0
100000000000000000 -101 -52 -109 -59 0
100000000000000000 -101 -52 -110 -60 0
100000000000000000 -111 -6 -112 -2 0
100000000000000000 -111 -6 -113 -4 0
100000000000000000 -111 -6 -114 -8 0
100000000000000000 -111 -6 -115 -10 0
100000000000000000 -111 -6 -116 -12 0
100000000000000000 -111 -6 -117 -14 0
100000000000000000 -111 -6 -118 -16 0
100000000000000000 -111 -6 -119 -18 0
100000000000000000 -111 -6 -120 -20 0
100000000000000000 -111 -23 -112 -21 0
100000000000000000 -111 -23 -113 -22 0
100000000000000000 -111 -23 -114 -24 0
100000000000000000 -111 -23 -115 -25 0
100000000000000000 -111 -23 -116 -26 0
100000000000000000 -111 -23 -117 -27 0
100000000000000000 -111 -23 -118 -28 0
100000000000000000 -111 -23 -119 -29 0
100000000000000000 -111 -23 -120 -30 0
100000000000000000 -111 -33 -112 -31 0
100000000000000000 -111 -33 -113 -32 0
100000000000000000 -111 -33 -114 -34 0
100000000000000000 -111 -33 -115 -35 0
100000000000000000 -111 -33 -116 -36 0
100000000000000000 -111 -33 -117 -37 0
100000000000000000 -111 -33 -118 -38 0
100000000000000000 -111 -33 -119 -39 0
100000000000000000 -111 -33 -120 -40 0
100000000000000000 -111 -43 -112 -41 0
100000000000000000 -111 -43 -113 -42 0
100000000000000000 -111 -43 -114 -44 0
100000000000000000 -111 -43 -115 -45 0
100000000000000000 -111 -43 -116 -46 0
100000000000000000 -111 -43 -117 -47 0
100000000000000000 -111 -43 -118 -48 0
100000000000000000 -111 -43 -119 -49 0
100000000000000000 -111 -43 -120 -50 0
100000000000000000 -111 -53 -112 -51 0
100000000000000000 -111 -53 -113 -52 0
100000000000000000 -111 -53 -114 -54 0
100000000000000000 -111 -53 -115 -55 0
100000000000000000 -111 -53 -116 -56 0
100000000000000000 -111 -53 -117 -57 0
100000000000000000 -111 -53 -118 -58 0
100000000000000000 -111 -53 -119 -59 0
100000000000000000 -111 -53 -120 -60 0
100000000000000000 -121 -6 -122 -2 0
100000000000000000 -121 -6 -123 -4 0
100000000000000000 -121 -6 -124 -8 0
100000000000000000 -121 -6 -125 -10 0
100000000000000000 -121 -6 -126 -12 0
100000000000000000 -121 -6 -127 -14 0
100000000000000000 -121 -6 -128 -16 0
100000000000000000 -121 -6 -129 -18 0
100000000000000000 -121 -6 -130 -20 0
100000000000000000 -121 -23 -122 -21 0
100000000000000000 -121 -23 -123 -22 0
100000000000000000 -121 -23 -124 -24 0
100000000000000000 -121 -23 -125 -25 0
100000000000000000 -121 -23 -126 -26 0
100000000000000000 -121 -23 -127 -27 0
100000000000000000 -121 -23 -128 -28 0
100000000000000000 -121 -23 -129 -29 0
100000000000000000 -121 -23 -130 -30 0
100000000000000000 -121 -33 -122 -31 0
100000000000000000 -121 -33 -123 -32 0
100000000000000000 -121 -33 -124 -34 0
100000000000000000 -121 -33 -125 -35 0
100000000000000000 -121 -33 -126 -36 0
100000000000000000 -121 -33 -127 -37 0
100000000000000000 -121 -33 -128 -38 0
100000000000000000 -121 -33 -129 -39 0
100000000000000000 -121 -33 -130 -40 0
100000000000000000 -121 -43 -122 -41 0
100000000000000000 -121 -43 -123 -42 0
100000000000000000 -121 -43 -124 -44 0
100000000000000000 -121 -43 -125 -45 0
100000000000000000 -121 -43 -126 -46 0
100000000000000000 -121 -43 -127 -47 0
100000000000000000 -121 -43 -128 -48 0
100000000000000000 -121 -43 -129 -49 0
100000000000000000 -121 -43 -130 -50 0
100000000000000000 -121 -53 -122 -51 0
100000000000000000 -121 -53 -123 -52 0
100000000000000000 -121 -53 -124 -54 0
100000000000000000 -121 -53 -125 -55 0
100000000000000000 -121 -53 -126 -56 0
100000000000000000 -121 -53 -127 -57 0
100000000000000000 -121 -53 -128 -58 0
100000000000000000 -121 -53 -129 -59 0
100000000000000000 -121 -53 -130 -60 0
100000000000000000 -131 -6 -132 -2 0
100000000000000000 -131 -6 -133 -4 0
100000000000000000 -131 -6 -134 -8 0
100000000000000000 -131 -6 -135 -10 0
100000000000000000 -131 -6 -136 -12 0
100000000000000000 -131 -6 -137 -14 0
100000000000000000 -131 -6 -138 -16 0
100000000000000000 -131 -6 -139 -18 0
100000000000000000 -131 -6 -140 -20 0
100000000000000000 -131 -23 -132 -21 0
100000000000000000 -131 -23 -133 -22 0
100000000000000000 -131 -23 -134 -24 0
100000000000000000 -131 -23 -135 -25 0
100000000000000000 -131 -23 -136 -26 0
100000000000000000 -131 -23 -137 -27 0
100000000000000000 -131 -23 -138 -28 0
100000000000000000 -131 -23 -139 -29 0
100000000000000000 -131 -23 -140 -30 0
100000000000000000 -131 -33 -132 -31 0
100000000000000000 -131 -33 -133 -32 0
100000000000000000 -131 -33 -134 -34 0
100000000000000000 -131 -33 -135 -35 0
100000000000000000 -131 -33 -136 -36 0
100000000000000000 -131 -33 -137 -37 0
100000000000000000 -131 -33 -138 -38 0
100000000000000000 -131 -33 -139 -39 0
100000000000000000 -131 -33 -140 -40 0
100000000000000000 -131 -43 -132 -41 0
100000000000000000 -131 -43 -133 -42 0
100000000000000000 -131 -43 -134 -44 0
100000000000000000 -131 -43 -135 -45 0
100000000000000000 -131 -43 -136 -46 0
100000000000000000 -131 -43 -137 -47 0
100000000000000000 -131 -43 -138 -48 0
100000000000000000 -131 -43 -139 -49 0
100000000000000000 -131 -43 -140 -50 0
100000000000000000 -131 -53 -132 -51 0
100000000000000000 -131 -53 -133 -52 0
100000000000000000 -131 -53 -134 -54 0
100000000000000000 -131 -53 -135 -55 0
100000000000000000 -131 -53 -136 -56 0
100000000000000000 -131 -53 -137 -57 0
100000000000000000 -131 -53 -138 -58 0
100000000000000000 -131 -53 -139 -59 0
100000000000000000 -131 -53 -140 -60 0
100000000000000000 -141 -142 -143 -144 0
100000000000000000 -141 -142 -145 -146 0
100000000000000000 -141 -142 -147 -148 0
100000000000000000 -141 -142 -149 -150 0
100000000000000000 -141 -142 -151 -152 0
100000000000000000 -141 -142 -153 -154 0
100000000000000000 -141 -142 -155 -156 0
100000000000000000 -141 -142 -157 -158 0
100000000000000000 -141 -142 -159 -160 0
100000000000000000 -141 -147 0
100000000000000000 -141 -161 -143 -162 0
100000000000000000 -141 -161 -145 -163 0
100000000000000000 -141 -161 -147 -164 0
100000000000000000 -141 -161 -149 -165 0
100000000000000000 -141 -161 -151 -166 0
100000000000000000 -141 -161 -153 -167 0
100000000000000000 -141 -161 -155 -168 0
100000000000000000 -141 -161 -157 -169 0
100000000000000000 -141 -161 -159 -170 0
100000000000000000 -141 -147 0
100000000000000000 -141 -171 -143 -172 0
100000000000000000 -141 -171 -145 -173 0
100000000000000000 -141 -171 -147 -174 0
100000000000000000 -141 -171 -149 -175 0
100000000000000000 -141 -171 -151 -176 0
100000000000000000 -141 -171 -153 -177 0
100000000000000000 -141 -171 -155 -178 0
100000000000000000 -141 -171 -157 -179 0
100000000000000000 -141 -171 -159 -180 0
100000000000000000 -141 -147 0
100000000000000000 -141 -142 -143 -144 0
100000000000000000 -141 -142 -145 -146 0
100000000000000000 -141 -142 -147 -148 0
100000000000000000 -141 -142 -149 -150 0
100000000000000000 -141 -142 -151 -152 0
100000000000000000 -141 -142 -153 -154 0
100000000000000000 -141 -142 -155 -156 0
100000000000000000 -141 -142 -157 -158 0
100000000000000000 -141 -142 -159 -160 0
100000000000000000 -141 -147 0
100000000000000000 -141 -161 -143 -162 0
100000000000000000 -141 -161 -145 -163 0
100000000000000000 -141 -161 -147 -164 0
100000000000000000 -141 -161 -149 -165 0
100000000000000000 -141 -161 -151 -166 0
100000000000000000 -141 -161 -153 -167 0
100000000000000000 -141 -161 -155 -168 0
100000000000000000 -141 -161 -157 -169 0
100000000000000000 -141 -161 -159 -170 0
100000000000000000 -141 -147 0
100000000000000000 -141 -171 -143 -172 0
100000000000000000 -141 -171 -145 -173 0
100000000000000000 -141 -171 -147 -174 0
100000000000000000 -141 -171 -149 -175 0
100000000000000000 -141 -171 -151 -176 0
100000000000000000 -141 -171 -153 -177 0
100000000000000000 -141 -171 -155 -178 0
100000000000000000 -141 -171 -157 -179 0
100000000000000000 -141 -171 -159 -180 0
100000000000000000 -141 -147 0
100000000000000000 -74 -142 -71 -144 0
100000000000000000 -74 -142 -72 -146 0
100000000000000000 -74 -142 -73 -148 0
100000000000000000 -74 -142 -75 -150 0
100000000000000000 -74 -142 -76 -152 0
100000000000000000 -74 -142 -77 -154 0
100000000000000000 -74 -142 -78 -156 0
100000000000000000 -74 -142 -79 -158 0
100000000000000000 -74 -142 -80 -160 0
100000000000000000 -74 -73 0
100000000000000000 -74 -161 -71 -162 0
100000000000000000 -74 -161 -72 -163 0
100000000000000000 -74 -161 -73 -164 0
100000000000000000 -74 -161 -75 -165 0
100000000000000000 -74 -161 -76 -166 0
100000000000000000 -74 -161 -77 -167 0
100000000000000000 -74 -161 -78 -168 0
100000000000000000 -74 -161 -79 -169 0
100000000000000000 -74 -161 -80 -170 0
100000000000000000 -74 -73 0
100000000000000000 -74 -171 -71 -172 0
100000000000000000 -74 -171 -72 -173 0
100000000000000000 -74 -171 -73 -174 0
100000000000000000 -74 -171 -75 -175 0
100000000000000000 -74 -171 -76 -176 0
100000000000000000 -74 -171 -77 -177 0
100000000000000000 -74 -171 -78 -178 0
100000000000000000 -74 -171 -79 -179 0
100000000000000000 -74 -171 -80 -180 0
100000000000000000 -74 -73 0
100000000000000000 -75 -10 -71 -2 0
100000000000000000 -75 -10 -72 -4 0
100000000000000000 -75 -10 -73 -6 0
100000000000000000 -75 -10 -74 -8 0
100000000000000000 -75 -10 -76 -12 0
100000000000000000 -75 -10 -77 -14 0
100000000000000000 -75 -10 -78 -16 0
100000000000000000 -75 -10 -79 -18 0
100000000000000000 -75 -10 -80 -20 0
100000000000000000 -75 -25 -71 -21 0
100000000000000000 -75 -25 -72 -22 0
100000000000000000 -75 -25 -73 -23 0
100000000000000000 -75 -25 -74 -24 0
100000000000000000 -75 -25 -76 -26 0
100000000000000000 -75 -25 -77 -27 0
100000000000000000 -75 -25 -78 -28 0
100000000000000000 -75 -25 -79 -29 0
100000000000000000 -75 -25 -80 -30 0
100000000000000000 -75 -35 -71 -31 0
100000000000000000 -75 -35 -72 -32 0
100000000000000000 -75 -35 -73 -33 0
100000000000000000 -75 -35 -74 -34 0
100000000000000000 -75 -35 -76 -36 0
100000000000000000 -75 -35 -77 -37 0
100000000000000000 -75 -35 -78 -38 0
100000000000000000 -75 -35 -79 -39 0
100000000000000000 -75 -35 -80 -40 0
100000000000000000 -75 -45 -71 -41 0
100000000000000000 -75 -45 -72 -42 0
100000000000000000 -75 -45 -73 -43 0
100000000000000000 -75 -45 -74 -44 0
100000000000000000 -75 -45 -76 -46 0
100000000000000000 -75 -45 -77 -47 0
100000000000000000 -75 -45 -78 -48 0
100000000000000000 -75 -45 -79 -49 0
100000000000000000 -75 -45 -80 -50 0
100000000000000000 -75 -55 -71 -51 0
100000000000000000 -75 -55 -72 -52 0
100000000000000000 -75 -55 -73 -53 0
100000000000000000 -75 -55 -74 -54 0
100000000000000000 -75 -55 -76 -56 0
100000000000000000 -75 -55 -77 -57 0
100000000000000000 -75 -55 -78 -58 0
100000000000000000 -75 -55 -79 -59 0
100000000000000000 -75 -55 -80 -60 0
100000000000000000 -149 -10 -143 -2 0
100000000000000000 -149 -10 -145 -4 0
100000000000000000 -149 -10 -147 -6 0
100000000000000000 -149 -10 -141 -8 0
100000000000000000 -149 -10 -151 -12 0
100000000000000000 -149 -10 -153 -14 0
100000000000000000 -149 -10 -155 -16 0
100000000000000000 -149 -10 -157 -18 0
100000000000000000 -149 -10 -159 -20 0
100000000000000000 -149 -25 -143 -21 0
100000000000000000 -149 -25 -145 -22 0
100000000000000000 -149 -25 -147 -23 0
100000000000000000 -149 -25 -141 -24 0
100000000000000000 -149 -25 -151 -26 0
100000000000000000 -149 -25 -153 -27 0
100000000000000000 -149 -25 -155 -28 0
100000000000000000 -149 -25 -157 -29 0
100000000000000000 -149 -25 -159 -30 0
100000000000000000 -149 -35 -143 -31 0
100000000000000000 -149 -35 -145 -32 0
100000000000000000 -149 -35 -147 -33 0
100000000000000000 -149 -35 -141 -34 0
100000000000000000 -149 -35 -151 -36 0
100000000000000000 -149 -35 -153 -37 0
100000000000000000 -149 -35 -155 -38 0
100000000000000000 -149 -35 -157 -39 0
100000000000000000 -149 -35 -159 -40 0
100000000000000000 -149 -45 -143 -41 0
100000000000000000 -149 -45 -145 -42 0
100000000000000000 -149 -45 -147 -43 0
100000000000000000 -149 -45 -141 -44 0
100000000000000000 -149 -45 -151 -46 0
100000000000000000 -149 -45 -153 -47 0
100000000000000000 -149 -45 -155 -48 0
100000000000000000 -149 -45 -157 -49 0
100000000000000000 -149 -45 -159 -50 0
100000000000000000 -149 -55 -143 -51 0
100000000000000000 -149 -55 -145 -52 0
100000000000000000 -149 -55 -147 -53 0
100000000000000000 -149 -55 -141 -54 0
100000000000000000 -149 -55 -151 -56 0
100000000000000000 -149 -55 -153 -57 0
100000000000000000 -149 -55 -155 -58 0
100000000000000000 -149 -55 -157 -59 0
100000000000000000 -149 -55 -159 -60 0
100000000000000000 -85 -10 -82 -2 0
100000000000000000 -85 -10 -81 -4 0
100000000000000000 -85 -10 -83 -6 0
100000000000000000 -85 -10 -84 -8 0
100000000000000000 -85 -10 -86 -12 0
100000000000000000 -85 -10 -87 -14 0
100000000000000000 -85 -10 -88 -16 0
100000000000000000 -85 -10 -89 -18 0
100000000000000000 -85 -10 -90 -20 0
100000000000000000 -85 -25 -82 -21 0
100000000000000000 -85 -25 -81 -22 0
100000000000000000 -85 -25 -83 -23 0
100000000000000000 -85 -25 -84 -24 0
100000000000000000 -85 -25 -86 -26 0
100000000000000000 -85 -25 -87 -27 0
100000000000000000 -85 -25 -88 -28 0
100000000000000000 -85 -25 -89 -29 0
100000000000000000 -85 -25 -90 -30 0
100000000000000000 -85 -35 -82 -31 0
100000000000000000 -85 -35 -81 -32 0
100000000000000000 -85 -35 -83 -33 0
100000000000000000 -85 -35 -84 -34 0
100000000000000000 -85 -35 -86 -36 0
100000000000000000 -85 -35 -87 -37 0
100000000000000000 -85 -35 -88 -38 0
100000000000000000 -85 -35 -89 -39 0
100000000000000000 -85 -35 -90 -40 0
100000000000000000 -85 -45 -82 -41 0
100000000000000000 -85 -45 -81 -42 0
100000000000000000 -85 -45 -83 -43 0
100000000000000000 -85 -45 -84 -44 0
100000000000000000 -85 -45 -86 -46 0
100000000000000000 -85 -45 -87 -47 0
100000000000000000 -85 -45 -88 -48 0
100000000000000000 -85 -45 -89 -49 0
100000000000000000 -85 -45 -90 -50 0
100000000000000000 -85 -55 -82 -51 0
100000000000000000 -85 -55 -81 -52 0
100000000000000000 -85 -55 -83 -53 0
100000000000000000 -85 -55 -84 -54 0
100000000000000000 -85 -55 -86 -56 0
100000000000000000 -85 -55 -87 -57 0
100000000000000000 -85 -55 -88 -58 0
100000000000000000 -85 -55 -89 -59 0
100000000000000000 -85 -55 -90 -60 0
100000000000000000 -136 -152 -132 -144 0
100000000000000000 -136 -152 -133 -146 0
100000000000000000 -136 -152 -131 -148 0
100000000000000000 -136 -152 -134 -142 0
100000000000000000 -136 -152 -135 -150 0
100000000000000000 -136 -152 -137 -154 0
100000000000000000 -136 -152 -138 -156 0
100000000000000000 -136 -152 -139 -158 0
100000000000000000 -136 -152 -140 -160 0
100000000000000000 -136 -135 0
100000000000000000 -136 -166 -132 -162 0
100000000000000000 -136 -166 -133 -163 0
100000000000000000 -136 -166 -131 -164 0
100000000000000000 -136 -166 -134 -161 0
100000000000000000 -136 -166 -135 -165 0
100000000000000000 -136 -166 -137 -167 0
100000000000000000 -136 -166 -138 -168 0
100000000000000000 -136 -166 -139 -169 0
100000000000000000 -136 -166 -140 -170 0
100000000000000000 -136 -135 0
100000000000000000 -136 -176 -132 -172 0
100000000000000000 -136 -176 -133 -173 0
100000000000000000 -136 -176 -131 -174 0
100000000000000000 -136 -176 -134 -171 0
100000000000000000 -136 -176 -135 -175 0
100000000000000000 -136 -176 -137 -177 0
100000000000000000 -136 -176 -138 -178 0
100000000000000000 -136 -176 -139 -179 0
100000000000000000 -136 -176 -140 -180 0
100000000000000000 -136 -135 0
100000000000000000 -126 -152 -122 -144 0
100000000000000000 -126 -152 -123 -146 0
100000000000000000 -126 -152 -121 -148 0
100000000000000000 -126 -152 -124 -142 0
100000000000000000 -126 -152 -125 -150 0
100000000000000000 -126 -152 -127 -154 0
100000000000000000 -126 -152 -128 -156 0
100000000000000000 -126 -152 -129 -158 0
